ID,Name,Gender,URL
1033,Alabama Community College,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/alabama-community-college/cfid-1033
145,Arizona Community College Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/arizona-community-college-athletic/cfid-145
146,Bay Valley,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/bay-valley/cfid-146
1032,Bi-State,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/bi-state/cfid-1032
147,Big Eight,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/big-eight/cfid-147
148,Carolinas Junior College,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/carolinas-junior-college/cfid-148
149,Central Valley,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/central-valley/cfid-149
150,Coast,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/coast/cfid-150
151,Foothill,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/foothill/cfid-151
152,Garden State Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/garden-state-athletic/cfid-152
1028,Georgia Collegiate Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/georgia-collegiate-athletic/cfid-1028
153,Georgia Junior College Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/georgia-junior-college-athletic/cfid-153
154,Golden Valley,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/golden-valley/cfid-154
155,Illinois NCCCC,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/illinois-ncccc/cfid-155
156,Illinois Skyway Collegiate,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/illinois-skyway-collegiate/cfid-156
157,Iowa Community College Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/iowa-community-college-athletic/cfid-157
158,Kansas Jayhawk Community College,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/kansas-jayhawk-community-college/cfid-158
1013,MACJC,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/macjc/cfid-1013
159,Maryland Junior College Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/maryland-junior-college-athletic/cfid-159
1002,Massachusetts Community College Athletic Association,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/massachusetts-community-college-athletic-association/cfid-1002
1000,Michigan Community College,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/michigan-community-college/cfid-1000
1005,Mid Hudson,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/mid-hudson/cfid-1005
160,Mid-State Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/mid-state-athletic/cfid-160
1029,Mid-West Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/mid-west-athletic/cfid-1029
161,Minnesota College Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/minnesota-college-athletic/cfid-161
163,Mississippi Association of Community & Junior Colleges,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/mississippi-association-of-community-junior-colleges/cfid-163
1027,Missouri Community College,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/missouri-community-college/cfid-1027
1004,Mon-Dak,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/mon-dak/cfid-1004
164,Mountain Valley,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/mountain-valley/cfid-164
1001,N/A,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/n-a/cfid-1001
1010,NJCAA Region 1,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/njcaa-region-1/cfid-1010
1023,NJCAA Region 10,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/njcaa-region-10/cfid-1023
1025,NJCAA Region 12,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/njcaa-region-12/cfid-1025
1017,NJCAA Region 13,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/njcaa-region-13/cfid-1017
1003,NJCAA Region 15,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/njcaa-region-15/cfid-1003
1011,NJCAA Region 16,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/njcaa-region-16/cfid-1011
1026,NJCAA Region 19,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/njcaa-region-19/cfid-1026
1014,NJCAA Region 21,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/njcaa-region-21/cfid-1014
1016,NJCAA Region 24,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/njcaa-region-24/cfid-1016
1020,NJCAA Region 3,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/njcaa-region-3/cfid-1020
1041,NJCAA Region 4,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/njcaa-region-4/cfid-1041
1022,NJCAA Region 6,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/njcaa-region-6/cfid-1022
1015,NJCAA Region 8,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/njcaa-region-8/cfid-1015
1009,NJCAA Region 9,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/njcaa-region-9/cfid-1009
165,Nebraska Community College Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/nebraska-community-college-athletic/cfid-165
166,Northwest Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/northwest-athletic/cfid-166
167,Ohio Community College Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/ohio-community-college-athletic/cfid-167
1012,Orange Empire,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/orange-empire/cfid-1012
168,Pacific Coast,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/pacific-coast/cfid-168
1008,Pennsylvania College Athletic Association,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/pennsylvania-college-athletic-association/cfid-1008
1049,Region 14,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/region-14/cfid-1049
1030,Region 14,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/region-14/cfid-1030
1031,Scenic West,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/scenic-west/cfid-1031
169,South Coast,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/south-coast/cfid-169
1006,Western Junior College Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/western-junior-college-athletic/cfid-1006
171,Western New York Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/western-new-york-athletic/cfid-171
172,Western State,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/western-state/cfid-172
173,Wyoming Community College Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/wyoming-community-college-athletic/cfid-173
