ID,Name,Gender,URL
119,American Mideast,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/american-mideast/cfid-119
120,American Midwest,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/american-midwest/cfid-120
121,Appalachian Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/appalachian-athletic/cfid-121
122,Association of Independent Institutions,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/association-of-independent-institutions/cfid-122
123,California Pacific,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/california-pacific/cfid-123
124,Cascade Collegiate,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/cascade-collegiate/cfid-124
125,Chicagoland Collegiate,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/chicagoland-collegiate/cfid-125
134,Crossroads Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/crossroads-conference/cfid-134
127,Frontier,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/frontier/cfid-127
128,Golden State Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/golden-state-athletic/cfid-128
129,Great Plains Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/great-plains-athletic/cfid-129
130,Gulf Coast Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/gulf-coast-athletic/cfid-130
131,Heart of America,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/heart-of-america/cfid-131
132,Kansas Collegiate Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/kansas-collegiate-athletic/cfid-132
133,Kentucky Intercollegiate,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/kentucky-intercollegiate/cfid-133
136,Mid-South,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/mid-south/cfid-136
135,Midlands Collegiate,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/midlands-collegiate/cfid-135
1038,Midwest Christian College Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/midwest-christian-college-conference/cfid-1038
137,Midwest Collegiate,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/midwest-collegiate/cfid-137
1037,N/A,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/n-a/cfid-1037
1039,Ohio Collegiate,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/ohio-collegiate/cfid-1039
138,Red River,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/red-river/cfid-138
1042,Shenadoah-Chesapeake Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/shenadoah-chesapeake-conference/cfid-1042
139,Sooner Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/sooner-athletic/cfid-139
140,Southern States,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/southern-states/cfid-140
141,Sunrise,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/sunrise/cfid-141
142,The Sun,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/the-sun/cfid-142
143,TranSouth Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/transouth-athletic/cfid-143
144,Wolverine-Hoosier Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/wolverine-hoosier-athletic/cfid-144
