ID,Name,Gender,URL
52,California Collegiate Athletic Association,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/california-collegiate-athletic-association/cfid-52
53,Central Atlantic Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/central-atlantic-conference/cfid-53
1053,Central Intercollegiate Athletic Association,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/central-intercollegiate-athletic-association/cfid-1053
54,Conference Carolinas,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/conference-carolinas/cfid-54
55,East Coast Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/east-coast-conference/cfid-55
56,Great American Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/great-american-conference/cfid-56
57,Great Lakes Intercollegiate Athletic Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/great-lakes-intercollegiate-athletic-conference/cfid-57
58,Great Lakes Valley Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/great-lakes-valley-conference/cfid-58
1046,Great Midwest Athletic Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/great-midwest-athletic-conference/cfid-1046
59,Great Northwest Athletic Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/great-northwest-athletic-conference/cfid-59
60,Gulf South,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/gulf-south/cfid-60
61,Heartland,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/heartland/cfid-61
118,Independent,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/independent/cfid-118
62,Lone Star Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/lone-star-conference/cfid-62
63,Mid-America Intercollegiate Athletic Association,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/mid-america-intercollegiate-athletic-association/cfid-63
1048,Mountain East,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/mountain-east/cfid-1048
64,Northeast-10 Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/northeast-10-conference/cfid-64
65,Northern Sun Intercollegiate Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/northern-sun-intercollegiate-conference/cfid-65
68,PSAC,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/psac/cfid-68
66,Pacific West Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/pacific-west-conference/cfid-66
67,Peach Belt Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/peach-belt-conference/cfid-67
69,Rocky Mountain Athletic Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/rocky-mountain-athletic-conference/cfid-69
70,South Atlantic Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/south-atlantic-conference/cfid-70
71,Sunshine State Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/sunshine-state-conference/cfid-71
