ID,Name,Gender,URL
22,ASUN,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/asun/cfid-22
1,America East,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/america-east/cfid-1
1047,American Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/american-athletic/cfid-1047
2,Atlantic 10,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/atlantic-10/cfid-2
3,Atlantic Coast,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/atlantic-coast/cfid-3
23,Big 12,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/big-12/cfid-23
5,Big East,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/big-east/cfid-5
24,Big Sky,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/big-sky/cfid-24
6,Big South,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/big-south/cfid-6
7,Big Ten,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/big-ten/cfid-7
8,Big West,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/big-west/cfid-8
9,Coastal Athletic Association,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/coastal-athletic-association/cfid-9
10,Conference USA,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/conference-usa/cfid-10
11,Horizon League,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/horizon-league/cfid-11
47,Independent,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/independent/cfid-47
12,Ivy League,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/ivy-league/cfid-12
13,Metro Atlantic Athletic Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/metro-atlantic-athletic-conference/cfid-13
14,Mid-American,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/mid-american/cfid-14
15,Missouri Valley,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/missouri-valley/cfid-15
25,Mountain West,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/mountain-west/cfid-25
17,Northeast,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/northeast/cfid-17
26,Ohio Valley,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/ohio-valley/cfid-26
27,Pacific 12,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/pacific-12/cfid-27
18,Patriot League,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/patriot-league/cfid-18
1044,SEC,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/sec/cfid-1044
19,Southern,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/southern/cfid-19
29,Southland,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/southland/cfid-29
30,Southwestern Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/southwestern-athletic/cfid-30
31,Summit League,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/summit-league/cfid-31
32,Sun Belt,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/sun-belt/cfid-32
21,West Coast,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/west-coast/cfid-21
33,Western Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/western-athletic/cfid-33
