ID,Name,Gender,URL
119,American Mideast,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/american-mideast/cfid-119
120,American Midwest,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/american-midwest/cfid-120
121,Appalachian Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/appalachian-athletic/cfid-121
122,Association of Independent Institutions,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/association-of-independent-institutions/cfid-122
123,California Pacific,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/california-pacific/cfid-123
124,Cascade Collegiate,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/cascade-collegiate/cfid-124
125,Chicagoland Collegiate,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/chicagoland-collegiate/cfid-125
134,Crossroads Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/crossroads-conference/cfid-134
127,Frontier,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/frontier/cfid-127
128,Golden State Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/golden-state-athletic/cfid-128
129,Great Plains Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/great-plains-athletic/cfid-129
130,Gulf Coast Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/gulf-coast-athletic/cfid-130
131,Heart of America,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/heart-of-america/cfid-131
132,Kansas Collegiate Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/kansas-collegiate-athletic/cfid-132
133,Kentucky Intercollegiate,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/kentucky-intercollegiate/cfid-133
136,Mid-South,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/mid-south/cfid-136
135,Midlands Collegiate,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/midlands-collegiate/cfid-135
1038,Midwest Christian College Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/midwest-christian-college-conference/cfid-1038
137,Midwest Collegiate,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/midwest-collegiate/cfid-137
1037,N/A,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/n-a/cfid-1037
1039,Ohio Collegiate,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/ohio-collegiate/cfid-1039
138,Red River,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/red-river/cfid-138
1042,Shenadoah-Chesapeake Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/shenadoah-chesapeake-conference/cfid-1042
139,Sooner Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/sooner-athletic/cfid-139
140,Southern States,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/southern-states/cfid-140
141,Sunrise,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/sunrise/cfid-141
142,The Sun,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/the-sun/cfid-142
143,TranSouth Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/transouth-athletic/cfid-143
144,Wolverine-Hoosier Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/wolverine-hoosier-athletic/cfid-144
