ID,Name,Gender,URL
22,ASUN,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/asun/cfid-22
1,America East,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/america-east/cfid-1
1047,American Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/american-athletic/cfid-1047
2,Atlantic 10,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/atlantic-10/cfid-2
3,Atlantic Coast,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/atlantic-coast/cfid-3
5,Big East,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/big-east/cfid-5
6,Big South,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/big-south/cfid-6
7,Big Ten,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/big-ten/cfid-7
8,Big West,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/big-west/cfid-8
9,Coastal Athletic Association,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/coastal-athletic-association/cfid-9
10,Conference USA,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/conference-usa/cfid-10
11,Horizon League,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/horizon-league/cfid-11
47,Independent,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/independent/cfid-47
12,Ivy League,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/ivy-league/cfid-12
13,Metro Atlantic Athletic Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/metro-atlantic-athletic-conference/cfid-13
14,Mid-American,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/mid-american/cfid-14
15,Missouri Valley,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/missouri-valley/cfid-15
17,Northeast,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/northeast/cfid-17
26,Ohio Valley,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/ohio-valley/cfid-26
27,Pacific 12,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/pacific-12/cfid-27
18,Patriot League,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/patriot-league/cfid-18
19,Southern,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/southern/cfid-19
31,Summit League,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/summit-league/cfid-31
32,Sun Belt,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/sun-belt/cfid-32
21,West Coast,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/west-coast/cfid-21
33,Western Athletic,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/western-athletic/cfid-33
