ID,Name,Gender,URL
52,California Collegiate Athletic Association,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/california-collegiate-athletic-association/cfid-52
53,Central Atlantic Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/central-atlantic-conference/cfid-53
54,Conference Carolinas,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/conference-carolinas/cfid-54
55,East Coast Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/east-coast-conference/cfid-55
56,Great American Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/great-american-conference/cfid-56
57,Great Lakes Intercollegiate Athletic Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/great-lakes-intercollegiate-athletic-conference/cfid-57
58,Great Lakes Valley Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/great-lakes-valley-conference/cfid-58
1046,Great Midwest Athletic Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/great-midwest-athletic-conference/cfid-1046
59,Great Northwest Athletic Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/great-northwest-athletic-conference/cfid-59
60,Gulf South,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/gulf-south/cfid-60
61,Heartland,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/heartland/cfid-61
118,Independent,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/independent/cfid-118
62,Lone Star Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/lone-star-conference/cfid-62
63,Mid-America Intercollegiate Athletic Association,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/mid-america-intercollegiate-athletic-association/cfid-63
1048,Mountain East,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/mountain-east/cfid-1048
64,Northeast-10 Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/northeast-10-conference/cfid-64
65,Northern Sun Intercollegiate Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/northern-sun-intercollegiate-conference/cfid-65
68,PSAC,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/psac/cfid-68
66,Pacific West Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/pacific-west-conference/cfid-66
67,Peach Belt Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/peach-belt-conference/cfid-67
69,Rocky Mountain Athletic Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/rocky-mountain-athletic-conference/cfid-69
70,South Atlantic Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/south-atlantic-conference/cfid-70
71,Sunshine State Conference,male,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/men/sunshine-state-conference/cfid-71
