ID,Name,Gender,URL
73,Allegheny Mountain,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/allegheny-mountain/cfid-73
74,American Southwest,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/american-southwest/cfid-74
1054,Atlantic East Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/atlantic-east-conference/cfid-1054
76,CCIW,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/cciw/cfid-76
80,CUNYAC,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/cunyac/cfid-80
75,Capital Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/capital-athletic/cfid-75
77,Centennial,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/centennial/cfid-77
78,Colonial States,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/colonial-states/cfid-78
79,Commonwealth,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/commonwealth/cfid-79
81,Empire 8,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/empire-8/cfid-81
82,Freedom,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/freedom/cfid-82
83,Great Northeast,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/great-northeast/cfid-83
84,Great South,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/great-south/cfid-84
1035,Heart of America,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/heart-of-america/cfid-1035
85,Heartland Collegiate,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/heartland-collegiate/cfid-85
1036,Hudson Valley,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/hudson-valley/cfid-1036
86,Independent,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/independent/cfid-86
87,Iowa Intercollegiate,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/iowa-intercollegiate/cfid-87
88,Landmark,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/landmark/cfid-88
89,Liberty League,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/liberty-league/cfid-89
90,Little East,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/little-east/cfid-90
91,MASCAC,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/mascac/cfid-91
92,Michigan Intercollegiate Athletic Association,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/michigan-intercollegiate-athletic-association/cfid-92
93,Midwest,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/midwest/cfid-93
94,Minnesota Intercollegiate,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/minnesota-intercollegiate/cfid-94
95,NESCAC,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/nescac/cfid-95
98,NEWMAC,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/newmac/cfid-98
96,New England Collegiate,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/new-england-collegiate/cfid-96
97,New Jersey Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/new-jersey-athletic/cfid-97
99,North Atlantic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/north-atlantic/cfid-99
100,North Coast,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/north-coast/cfid-100
101,North Eastern Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/north-eastern-athletic/cfid-101
102,Northern Athletics,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/northern-athletics/cfid-102
103,Northwest,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/northwest/cfid-103
104,Ohio Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/ohio-athletic/cfid-104
105,Old Dominion Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/old-dominion-athletic/cfid-105
1050,Penn State University Athletic Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/penn-state-university-athletic-conference/cfid-1050
106,Presidents',female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/presidents/cfid-106
107,SCIAC,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/sciac/cfid-107
112,SUNYAC,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/sunyac/cfid-112
108,Skyline,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/skyline/cfid-108
1045,Southern Athletic Association,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/southern-athletic-association/cfid-1045
110,Southern Collegiate Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/southern-collegiate-athletic/cfid-110
111,St. Louis Intercollegiate Athletic Conference,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/st-louis-intercollegiate-athletic-conference/cfid-111
113,The Commonwealth Coast,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/the-commonwealth-coast/cfid-113
116,USA South Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/usa-south-athletic/cfid-116
1052,United States Collegiate Athletic Association,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/united-states-collegiate-athletic-association/cfid-1052
114,University Athletic Association,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/university-athletic-association/cfid-114
115,Upper Midwest Athletic,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/upper-midwest-athletic/cfid-115
117,Wisconsin Intercollegiate,female,https://www.topdrawersoccer.com/college-soccer/college-conferences/conference-details/women/wisconsin-intercollegiate/cfid-117
